  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23018                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  15.250   1.7084   0.01469   0.01023   0.0058   0.0905   1.0000
  15.500   1.7235   0.01527   0.01080   0.0071   0.0879   1.0000
  15.750   1.7386   0.01588   0.01140   0.0084   0.0848   1.0000
  16.000   1.7550   0.01642   0.01196   0.0094   0.0832   1.0000
  16.250   1.7685   0.01715   0.01268   0.0106   0.0805   1.0000
  16.500   1.7815   0.01794   0.01347   0.0119   0.0775   1.0000
  16.750   1.7957   0.01867   0.01421   0.0129   0.0758   1.0000
  17.000   1.8070   0.01960   0.01515   0.0141   0.0734   1.0000
  17.250   1.8179   0.02060   0.01615   0.0152   0.0706   1.0000
  17.500   1.8295   0.02159   0.01716   0.0161   0.0688   1.0000
  17.750   1.8366   0.02291   0.01848   0.0172   0.0661   1.0000
  18.000   1.8458   0.02414   0.01973   0.0181   0.0640   1.0000
  18.250   1.8547   0.02544   0.02105   0.0189   0.0621   1.0000
  18.500   1.8580   0.02720   0.02282   0.0198   0.0595   1.0000
  18.750   1.8648   0.02874   0.02439   0.0204   0.0578   1.0000
  19.000   1.8689   0.03059   0.02626   0.0210   0.0559   1.0000
  19.250   1.8689   0.03285   0.02854   0.0215   0.0536   1.0000
  19.500   1.8725   0.03486   0.03059   0.0218   0.0523   1.0000
  19.750   1.8727   0.03725   0.03302   0.0220   0.0507   1.0000
  20.000   1.8687   0.04012   0.03592   0.0221   0.0489   1.0000
  20.250   1.8665   0.04288   0.03873   0.0220   0.0474   1.0000
  20.500   1.8626   0.04587   0.04177   0.0217   0.0462   1.0000
  20.750   1.8529   0.04957   0.04552   0.0213   0.0448   1.0000
  21.000   1.8405   0.05367   0.04969   0.0207   0.0433   1.0000
  21.250   1.8314   0.05742   0.05350   0.0200   0.0425   1.0000
  21.500   1.8184   0.06172   0.05787   0.0190   0.0415   1.0000
  21.750   1.8006   0.06664   0.06287   0.0179   0.0405   1.0000
